staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
6ad46115-cac9-41f9-86f9-99aebdb86723,Basmalah,Fouad,"Basmalah, Fouad",Female,61,01570129144,Doctor,Radiology,Radiologist,"MD, Radiology Residency",21,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
1d2b9e3b-7d52-484e-9144-fd540cf09cc2,Hannah,Hassan,"Hannah, Hassan",Female,54,01240061166,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",31,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
3a101619-23a8-4fa3-8119-2a3fd2653b6e,Dalia,Helmy,"Dalia, Helmy",Female,70,01085583413,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",8,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
856d8d6e-2298-43ae-86d0-2b0c76ebcec1,Hager,Attia,"Hager, Attia",Female,57,01575638643,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,11,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
8cba6a39-d2d2-4987-b164-3075ce85ae20,Hadia,Elshazly,"Hadia, Elshazly",Female,44,01023028551,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,18,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
b45df672-7ea6-4e54-8f03-e990ba82bd42,Fares,Naguib,"Fares, Naguib",Male,40,01163489522,Doctor,Orthopedics,Physiotherapist,MD,2,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
0b604cc6-f47e-4740-995e-aaab310c1439,Hamada,Zakaria,"Hamada, Zakaria",Male,47,01513632926,Doctor,Orthopedics,Orthopedic Surgeon,MD,12,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
ba422751-c997-437a-a284-e5935d26d323,Mazen,Ali,"Mazen, Ali",Male,58,01573917591,Doctor,Orthopedics,Nurse,MD,12,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
7e4ec908-500f-47d8-b4cf-3435f0f74115,Ritaj,El-Din,"Ritaj, El-Din",Female,50,01521614929,Doctor,Orthopedics,Orthopedic Surgeon,MD,23,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
dc1affa0-ef09-4236-932f-30b0dece5cf3,Raed,Elgohary,"Raed, Elgohary",Male,38,01128121850,Doctor,Orthopedics,Physiotherapist,MD,14,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
a9bee6d6-82ec-4404-8c0d-89f98fda0887,Aziz,Arafa,"Aziz, Arafa",Male,29,01556962461,Doctor,Orthopedics,Physiotherapist,MD,4,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
5bc20ab1-937d-4935-899a-5d96c09de6c5,Gamal,Elkady,"Gamal, Elkady",Male,41,01072358844,Doctor,Orthopedics,Physiotherapist,MD,15,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
913bc7de-8e73-482a-980e-4877ed143a9d,Rowan,El-Din,"Rowan, El-Din",Female,43,01237231216,Doctor,Urology,Nurse,MD,13,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
be7dcb33-b73d-480e-a933-8efb0e6e6648,Ahlam,Hafez,"Ahlam, Hafez",Female,49,01543066093,Doctor,Urology,Technician,MD,7,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
1458b9f9-72ae-4e17-97eb-fbda2a46ad50,Rawan,El-Din,"Rawan, El-Din",Female,43,01288152016,Doctor,Urology,Urologist,MD,7,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d0403d36-7a12-4be8-9d5d-7f84eeefa33d,Fouad,Darwish,"Fouad, Darwish",Male,41,01063095807,Doctor,Urology,Urologist,MD,11,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
66f0ccdf-94ac-4088-828a-3e78a62ce9d1,Othman,Mostafa,"Othman, Mostafa",Male,44,01236461725,Nurse,General,General Nurse,BSc Nursing,3,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
8f96d78d-c8ff-4d37-b3bf-d63dab4ab09c,Nourhan,Hassan,"Nourhan, Hassan",Female,25,01571852377,Nurse,General,General Nurse,BSc Nursing,1,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
c77a1969-a4f5-4c11-ae08-8a36e911be8b,Shady,Dawoud,"Shady, Dawoud",Male,41,01236133430,Nurse,General,General Nurse,BSc Nursing,19,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
27dd6bda-6df5-4e4f-8021-1dcf24772713,Adham,Ali,"Adham, Ali",Male,65,01110450148,Nurse,General,General Nurse,BSc Nursing,12,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
c76dc269-4a34-442d-bbb7-245c21581813,Yara,Abdelrahman,"Yara, Abdelrahman",Female,54,01282166637,Nurse,General,General Nurse,BSc Nursing,23,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
a63d8ef0-a6f2-4640-a3a2-c0124b4c38bf,Hanady,Farrag,"Hanady, Farrag",Female,55,01040109914,Nurse,General,General Nurse,BSc Nursing,20,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
d272f768-1b88-4e76-b3fe-e754fab81120,Magdy,Abu El-Fadl,"Magdy, Abu El-Fadl",Male,55,01523560904,Nurse,General,General Nurse,BSc Nursing,27,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
e0dadcca-3812-4336-8c0a-ea5e58974a32,Yasmin,Mokhtar,"Yasmin, Mokhtar",Female,68,01597070227,Nurse,General,General Nurse,BSc Nursing,14,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
eff5eaed-1974-41b4-a130-e985ada2cf03,Shaden,Hegazy,"Shaden, Hegazy",Female,56,01185606913,Nurse,General,General Nurse,BSc Nursing,20,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
3ef50b9d-f763-4ef9-a703-7b57a5d10a37,Ali,El-Gendy,"Ali, El-Gendy",Male,54,01559856782,Nurse,General,General Nurse,BSc Nursing,9,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
107c93e1-1ec9-473f-b1c1-5360a6694519,Naguib,Hamdy,"Naguib, Hamdy",Male,44,01095144662,Nurse,General,General Nurse,BSc Nursing,20,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
9dbc7c62-6cd4-481e-8f0a-8ead23b387f9,Aziz,Abdallah,"Aziz, Abdallah",Male,42,01296747763,Nurse,General,General Nurse,BSc Nursing,0,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
e40c79fc-401c-437a-a89c-6dd9b83c5fa0,Rana,Abdel Monem,"Rana, Abdel Monem",Female,68,01262354966,Nurse,General,General Nurse,BSc Nursing,11,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
2c8aff3b-d7e1-49c5-babe-8184b1d06303,Bilal,Fouad,"Bilal, Fouad",Male,27,01535508008,Nurse,General,General Nurse,BSc Nursing,5,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
c1b57889-60d1-4af3-9004-5bc979509b0a,Anouar,Abu Bakr,"Anouar, Abu Bakr",Male,31,01013340568,Nurse,General,General Nurse,BSc Nursing,5,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
77184bc3-b092-4f32-9dad-26801183a538,Kareem,Botros,"Kareem, Botros",Male,57,01191090730,Nurse,General,General Nurse,BSc Nursing,1,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
093f2453-0f8f-45ac-beb9-dc2b318a80b8,Zeina,Mahmoud,"Zeina, Mahmoud",Female,65,01043258257,Nurse,General,General Nurse,BSc Nursing,18,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
2a8cad44-c06e-42eb-b7ae-0afbac983c24,Alaaeldin,Abd El-Moneim,"Alaaeldin, Abd El-Moneim",Male,37,01571485815,Nurse,General,General Nurse,BSc Nursing,9,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d07aff08-a6a2-4024-9f59-7987533acb56,Hebatallah,Elmasry,"Hebatallah, Elmasry",Female,46,01299237220,Nurse,General,General Nurse,BSc Nursing,15,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
cc0bdb67-d544-4331-b66f-0ed1ecb551a5,Salma,Amer,"Salma, Amer",Female,70,01155891395,Nurse,General,General Nurse,BSc Nursing,14,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
345baddc-1bd6-4e05-bde6-975e2c427b9a,Ali,Abdel Malik,"Ali, Abdel Malik",Male,28,01174724970,Nurse,General,General Nurse,BSc Nursing,1,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
52ded250-fc8c-4c73-b12b-a638e96f2ab0,Monir,Abdelkader,"Monir, Abdelkader",Male,48,01011805288,Nurse,General,General Nurse,BSc Nursing,0,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
dba0ea91-c818-4c54-b73b-e184e13b2deb,Iman,Hassan,"Iman, Hassan",Female,47,01016671056,Nurse,General,General Nurse,BSc Nursing,17,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4e460659-aa12-404b-98c0-817180ee371c,Sami,Sultan,"Sami, Sultan",Male,50,01286177054,Nurse,General,General Nurse,BSc Nursing,7,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d6e0b5ba-27e9-46a3-a79a-9957c666bbe0,Malika,Helmy,"Malika, Helmy",Female,34,01059477221,Nurse,General,General Nurse,BSc Nursing,9,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
b7029306-ca36-47e7-a5b8-2e20256da389,Fares,El-Baz,"Fares, El-Baz",Male,62,01252896460,Nurse,General,General Nurse,BSc Nursing,18,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
b40158bd-258a-4487-8245-2483c805b215,Maha,Fikry,"Maha, Fikry",Female,67,01132524673,Nurse,General,General Nurse,BSc Nursing,31,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
1ca4a077-9da7-4644-8446-afabb000e730,Sondos,Abdel Hamid,"Sondos, Abdel Hamid",Female,54,01520672723,Nurse,General,General Nurse,BSc Nursing,27,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
338ab72c-346a-46ff-892b-587bdcd48fb5,Maha,Abdel Hamid,"Maha, Abdel Hamid",Female,58,01273286008,Nurse,General,General Nurse,BSc Nursing,14,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
1012d7a5-911b-4cc9-a3e3-63175717fe07,Sana,Soliman,"Sana, Soliman",Female,70,01058932549,Nurse,General,General Nurse,BSc Nursing,9,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
39eb9511-2a87-49e9-a5d6-769b8f3c9751,Essam,Helmy,"Essam, Helmy",Male,67,01537237176,Nurse,General,General Nurse,BSc Nursing,20,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
47151b52-16c5-425d-b48c-f6259ae2b2f4,Mokhtar,Saleh,"Mokhtar, Saleh",Male,47,01245205144,Nurse,General,General Nurse,BSc Nursing,24,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
e4e8fc99-e38e-41ba-a57c-626c34845726,Maryam,Hamdy,"Maryam, Hamdy",Female,37,01536013789,Nurse,General,General Nurse,BSc Nursing,0,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d758fc82-b3bd-460a-a311-dd65e3dd3db3,Ashraf,El-Shazly,"Ashraf, El-Shazly",Male,70,01541148375,Nurse,General,General Nurse,BSc Nursing,25,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4c2d1d06-72e0-4b54-857b-d6886141354e,Rania,Hassan,"Rania, Hassan",Female,53,01215383217,Nurse,General,General Nurse,BSc Nursing,16,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
44e3d8d2-6284-4923-aa65-38f0f0106336,Waheed,El-Far,"Waheed, El-Far",Male,27,01555257200,Nurse,General,General Nurse,BSc Nursing,0,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
51e978ae-5217-4f0c-9e59-824a467b36b7,Fady,Abou El-Soud,"Fady, Abou El-Soud",Male,47,01146035796,Nurse,General,General Nurse,BSc Nursing,18,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
6e65e21c-7b0c-47a8-b591-56fdf0b80c9a,Anouar,Khaled,"Anouar, Khaled",Male,41,01074359800,Nurse,General,General Nurse,BSc Nursing,14,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
390a26c2-cde0-49dd-adca-676b352a0156,Mariam,Mahmoud,"Mariam, Mahmoud",Female,43,01121036253,Nurse,General,General Nurse,BSc Nursing,12,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
b5952fe0-243e-443e-ba52-91363ef16def,Noha,El-Meligy,"Noha, El-Meligy",Female,39,01012617508,Nurse,General,General Nurse,BSc Nursing,7,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4dad3150-b97a-4332-bf22-07b1c131200b,Samarah,Mohsen,"Samarah, Mohsen",Female,53,01545390662,Nurse,General,General Nurse,BSc Nursing,18,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
bd821ede-50b7-4e5f-b187-8e09d4467243,Islam,Zaki,"Islam, Zaki",Male,63,01588320784,Nurse,General,General Nurse,BSc Nursing,22,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
7797c03a-903e-44a6-9f73-7f5f2ab86abf,Moustafa,Soliman,"Moustafa, Soliman",Male,70,01181458545,Nurse,General,General Nurse,BSc Nursing,37,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4cd643e9-90b5-47ee-84af-4a8f97ed69ea,Moustafa,Gaber,"Moustafa, Gaber",Male,59,01570494651,Nurse,General,General Nurse,BSc Nursing,37,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
96664d0d-33c7-4b3b-bdc4-4de0089eed9e,Farida,Botros,"Farida, Botros",Female,54,01114471663,Nurse,General,General Nurse,BSc Nursing,7,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
be682645-a4b7-422a-b5cd-9afa7710545c,Mostafa,Abd El-Salam,"Mostafa, Abd El-Salam",Male,68,01061302215,Nurse,General,General Nurse,BSc Nursing,24,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
f7a28bc7-5ee2-498f-a8ef-97753198afbb,Belal,Salah,"Belal, Salah",Male,61,01027674891,Nurse,General,General Nurse,BSc Nursing,31,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
95b572d4-ca9e-4349-b5df-18906502a297,Haitham,Abou Elela,"Haitham, Abou Elela",Male,52,01026584800,Nurse,General,General Nurse,BSc Nursing,30,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
03ca03e8-70d3-419d-8470-0b09584b57e5,Jaber,El-Meligy,"Jaber, El-Meligy",Male,54,01092546935,Nurse,General,General Nurse,BSc Nursing,20,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
155c4255-f095-4ca9-ae08-c3f2525b23ec,Hanady,Saad,"Hanady, Saad",Female,54,01070192438,Nurse,General,General Nurse,BSc Nursing,22,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
150f60dc-5b38-4af7-b698-988df2f1c151,Sultan,El-Masry,"Sultan, El-Masry",Male,44,01548290821,Nurse,General,General Nurse,BSc Nursing,4,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
34bfdd28-7272-4bff-8540-22a868dda909,Khaled,Atef,"Khaled, Atef",Male,39,01280354371,Nurse,General,General Nurse,BSc Nursing,2,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
f1449811-6126-414d-ad42-84f5a4939572,Jamal,Abd El-Wahab,"Jamal, Abd El-Wahab",Male,25,01123861625,Nurse,General,General Nurse,BSc Nursing,2,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
0d10d8ea-71ef-423e-8b34-b0ea629575a9,Nouran,Elsayed,"Nouran, Elsayed",Female,60,01096232888,Nurse,General,General Nurse,BSc Nursing,12,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
3d815329-b63a-43bd-b924-bbd845a6f6b9,Rahma,Barakat,"Rahma, Barakat",Female,33,01589478583,Nurse,General,General Nurse,BSc Nursing,5,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d8b9eeea-0e01-428a-aa72-36e11f95f07e,Hany,Ghanem,"Hany, Ghanem",Male,36,01518311226,Nurse,General,General Nurse,BSc Nursing,6,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d38ff388-75f1-4f0e-9bca-8fbc8d8e8ee9,Anas,Abdelhadi,"Anas, Abdelhadi",Male,63,01285076107,Nurse,General,General Nurse,BSc Nursing,25,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
943e6652-db87-4ad9-b119-781a4bb22415,Esraa,Farag,"Esraa, Farag",Female,58,01572955820,Nurse,General,General Nurse,BSc Nursing,15,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4c422920-654e-4a3b-9a48-348b7f5225bf,Nasser,Abdel Hamid,"Nasser, Abdel Hamid",Male,58,01063522577,Nurse,General,General Nurse,BSc Nursing,34,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
5b1f86f4-275d-45a4-9e25-17da54154a19,Sherif,Mohsen,"Sherif, Mohsen",Male,46,01270855514,Nurse,General,General Nurse,BSc Nursing,24,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
f1f8fb96-e078-428a-84e2-28bffb448b39,Zahraa,Abdelhadi,"Zahraa, Abdelhadi",Female,59,01583209509,Nurse,General,General Nurse,BSc Nursing,21,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d7d7c88f-14d0-4cf7-8ce0-8824fade0633,Hadia,Hussein,"Hadia, Hussein",Female,36,01523744631,Nurse,General,General Nurse,BSc Nursing,7,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d8a7f539-9431-4233-b906-c81a9079b456,Anas,Shehata,"Anas, Shehata",Male,56,01544387181,Nurse,General,General Nurse,BSc Nursing,27,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
6a54b581-a340-4582-b7ae-a09a1bc14025,Bassel,Fouad,"Bassel, Fouad",Male,66,01156115737,Nurse,General,General Nurse,BSc Nursing,39,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
86d3f6f4-c9f0-469a-a5d8-8ef2f14d6006,Mustafa,Abu El-Magd,"Mustafa, Abu El-Magd",Male,66,01270046941,Nurse,General,General Nurse,BSc Nursing,25,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
be7d99de-f507-4fc1-8092-0d222ed298dd,Hibah,Fathy,"Hibah, Fathy",Female,57,01224027299,Nurse,General,General Nurse,BSc Nursing,15,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,True
55ab1dfd-d4e7-42e6-88ee-51815106f657,Mahdy,Elgohary,"Mahdy, Elgohary",Male,44,01274415383,Nurse,General,General Nurse,BSc Nursing,0,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
08c0a23a-79d7-4f82-9799-d8409e7f40ea,Nahla,Abdel Aziz,"Nahla, Abdel Aziz",Female,35,01514087982,Nurse,General,General Nurse,BSc Nursing,10,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
cf235a76-8fb9-4b64-9d02-3996cef55b76,Shimaa,Abu El-Magd,"Shimaa, Abu El-Magd",Female,32,01211816563,Nurse,General,General Nurse,BSc Nursing,1,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
3126d49e-9121-433f-88c8-cbf5d044396b,Mahmoudi,Naguib,"Mahmoudi, Naguib",Male,56,01527204866,Nurse,General,General Nurse,BSc Nursing,32,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4d184444-a31b-46c3-a077-23ee84da1449,Ammar,Rashad,"Ammar, Rashad",Male,37,01157564814,Nurse,General,General Nurse,BSc Nursing,13,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
5e0857ac-7452-4a01-a3d5-17837ab38662,Mariam,El-Din,"Mariam, El-Din",Female,33,01142240867,Nurse,General,General Nurse,BSc Nursing,3,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
2e62147e-6aa7-4a1c-9aeb-4d2679a788b4,Omar,Hassan,"Omar, Hassan",Male,43,01227641046,Nurse,General,General Nurse,BSc Nursing,10,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
4bcd15bf-e9d0-4c05-85b2-ca8b0435ecf4,Hisham,Abu Bakr,"Hisham, Abu Bakr",Male,54,01215285261,Nurse,General,General Nurse,BSc Nursing,14,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d40df319-02f0-4559-92d9-6ad7377c8243,Ragab,Akhmed,"Ragab, Akhmed",Male,63,01229159073,Nurse,General,General Nurse,BSc Nursing,40,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
263eb56c-b5d8-4a37-b594-36329e887c76,Fouad,Helmy,"Fouad, Helmy",Male,38,01597096620,Nurse,General,General Nurse,BSc Nursing,14,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
811db319-1c75-4fb3-8433-4197543664fc,Faten,El-Sayed,"Faten, El-Sayed",Female,55,01294729203,Nurse,General,General Nurse,BSc Nursing,18,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
ecce06fa-5a27-481a-bce1-dc015a806b0f,Souad,Shehata,"Souad, Shehata",Female,62,01142003904,Nurse,General,General Nurse,BSc Nursing,3,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
e4a180fb-416f-416d-a65f-905212544e38,Iman,Salah,"Iman, Salah",Female,60,01252822003,Nurse,General,General Nurse,BSc Nursing,22,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
f1eefe26-e091-4bc0-b96b-40c4c58ea537,Nabil,Fouad,"Nabil, Fouad",Male,53,01552497300,Nurse,General,General Nurse,BSc Nursing,16,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d9d7d444-3660-412e-a5cf-2d3a34aca4aa,Shimaa,El-Shazly,"Shimaa, El-Shazly",Female,50,01265466520,Nurse,General,General Nurse,BSc Nursing,21,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
7aa31e5e-f441-4637-b37a-fad9dbf28e6a,Rowan,Shawky,"Rowan, Shawky",Female,33,01269313403,Nurse,General,General Nurse,BSc Nursing,5,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
d138cd30-9bb6-447e-a1c2-9e81971279e2,Shereen,El-Shazly,"Shereen, El-Shazly",Female,43,01534311144,Nurse,General,General Nurse,BSc Nursing,21,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
9da38f23-62af-49ed-8b1b-e3e2b3fe6f5c,Amr,Fikry,"Amr, Fikry",Male,45,01249696071,Nurse,General,General Nurse,BSc Nursing,14,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
37e46963-47b8-4ab7-952f-0fca2362fc7e,Bakr,El-Far,"Bakr, El-Far",Male,64,01057895930,Nurse,General,General Nurse,BSc Nursing,16,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
db1fed08-fe81-4761-af5b-38a6a22dc784,Nermine,El-Kashef,"Nermine, El-Kashef",Female,49,01590554618,Nurse,General,General Nurse,BSc Nursing,8,Evening,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
f92d963c-d34e-42cb-a1dc-6994b9912178,Riad,Mahmoud,"Riad, Mahmoud",Male,59,01276974595,Nurse,General,General Nurse,BSc Nursing,10,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
99bc50dd-3b2f-414e-a22e-b5d75aec7020,Marouf,Hamouda,"Marouf, Hamouda",Male,41,01059397083,Nurse,General,General Nurse,BSc Nursing,15,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
a3285bc3-9522-4e09-94d7-e07f3640d733,Anwar,El-Baz,"Anwar, El-Baz",Male,56,01577833892,Nurse,General,General Nurse,BSc Nursing,7,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
e67762cb-7d65-446c-82a3-351f29214103,Shaden,Selim,"Shaden, Selim",Female,68,01589098170,Nurse,General,General Nurse,BSc Nursing,3,Morning,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
823a363b-3fb4-4dc7-b3a4-f8d536b846d5,Farah,Abdel Monem,"Farah, Abdel Monem",Female,67,01556381165,Nurse,General,General Nurse,BSc Nursing,31,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
04906c8c-7976-4e13-a64e-4a0ac104d7a4,Ammar,El-Gendy,"Ammar, El-Gendy",Male,46,01280374000,Nurse,General,General Nurse,BSc Nursing,20,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
a0f5769a-e3be-45a4-95fe-96a43e5e8343,Tayseer,El-Gendy,"Tayseer, El-Gendy",Male,33,01566693269,Nurse,General,General Nurse,BSc Nursing,2,Night,a20305b2-4a51-45a8-9297-c995df1eeef7,,El Negila,Matrouh,False
